model,n_qubits,coupling_j,field_h,total_time,method,resolution,gate_proxy,spectral_error,trace_fidelity
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,lc_qaoa,2,6,1.81652099027812,0.2016784252890142
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,lc_qaoa,4,12,0.7776518126981633,0.7957159007928943
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,alt_qaoa_fit,1,2,1.2204874837353132,0.5643589662291565
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,alt_qaoa_fit,2,4,0.8398014418338735,0.8168608156986417
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,alt_qaoa_fit,4,8,0.12520523209864362,0.9956356989201978
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,prl_cartan_fit,1,7,1.9935717021963844,0.007681323072091066
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,prl_cartan_fit,2,13,1.993571702198642,0.007681323072812664
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,prl_cartan_fit,4,25,1.9935717021294632,0.007681323050700134
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,cartan_qaoa_fit,1,7,1.9937585110575096,0.007733209594700267
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,cartan_qaoa_fit,2,13,1.9937585105009845,0.0077332094599621825
TFIM_4q_J1.0_h2.0,4,1.0,2.0,1.0,cartan_qaoa_fit,4,25,1.9937585104746596,0.007733209453587649
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,trotter1,1,2,1.9567512532341318,0.012112893218364404
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,trotter1,2,4,1.8025562725967166,0.15378998511101935
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,trotter1,4,8,1.5995955725923046,0.3191809007659551
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,suzuki2,1,3,1.8514033283500435,0.15257677210560258
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,suzuki2,2,6,1.613019158069628,0.22799414119369685
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,suzuki2,4,12,1.4900356685523979,0.39916613168584875
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,cartan_restricted,1,3,1.997326119398229,0.010799236078146587
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,cartan_restricted,2,6,1.9973261193982286,0.01079923607814661
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,cartan_restricted,4,12,1.9973261193982292,0.010799236078146588
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,lc_qaoa,1,3,1.9478413169849604,0.004340116314895016
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,lc_qaoa,2,6,1.9992429465653931,0.03482079930374132
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,lc_qaoa,4,12,1.9968726361850144,0.012244016062247995
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,alt_qaoa_fit,1,2,1.8706836519786225,0.15173011323624946
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,alt_qaoa_fit,2,4,1.6620999326329657,0.3354732341881858
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,alt_qaoa_fit,4,8,0.26237419592654126,0.9796895066086468
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,prl_cartan_fit,1,7,1.997326119478969,0.010799234928926097
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,prl_cartan_fit,2,13,1.997326119479067,0.01079923492756673
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,prl_cartan_fit,4,25,1.9973261194761436,0.01079923496924416
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,cartan_qaoa_fit,1,7,1.9973352042734709,0.010964756742132759
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,cartan_qaoa_fit,2,13,1.9973352042581647,0.010964756668376124
TFIM_4q_J1.0_h2.0,4,1.0,2.0,2.0,cartan_qaoa_fit,4,25,1.9973352042693195,0.010964756722101917
